,n,token,lemma,pos
641,1,ἔχουσα,ἔχω,v-sppafn-
642,2,σέμνʼ,,n-s---fd-
643,3,ἐνώπιʼ,ἐνώπιʼ,u--------
644,4,ἀσφαλῶς,ἀσφαλής,d--------
645,5,",",",",u--------
646,1,παντὶ,πᾶς,a-s---md-
647,2,δὲ,δέ,g--------
648,3,σθένει,σθένω,v3spia---
649,1,διωγμοῖς,διωγμός,n-p---md-
650,2,ἀσχαλῶσʼ,ἀσχαλάω,v3ppia---
651,1,ἀδμήτας,ἄδμητος,a-s---fg-
652,2,ἀδμήτα,ἄδμητος,a-s---fn-
653,1,ῥύσιος,ῥύσιος,a-s---mn-
654,2,γενέσθω,γίγνομαι,v3samm---
655,3,",",",",u--------
656,1,Χορός,,n-s---mn-
657,1,σπέρμα,σπέρμα,n-s---na-
658,2,σεμνᾶς,σεμνός,a-s---fg-
659,3,μέγα,μέγας,a-s---na-
660,4,ματρὸς,μήτηρ,n-s---fg-
661,1,εὐνὰς,εὐνή,n-p---fa-
662,2,ἀνδρῶν,ἀνήρ,n-p---mg-
663,3,",",",",u--------
664,4,ἒ,ἐέ,i--------
665,5,ἔ,ἐέ,i--------
666,6,",",",",u--------
667,1,ἄγαμον,ἄγαμος,a-s---na-
668,2,ἀδάματον,ἀδάματος,a-s---na-
669,3,ἐκφυγεῖν,ἐκφεύγω,v--ana---
670,4,.,.,u--------
671,1,Χορός,,d--------
672,1,εἰ,εἰ,c--------
673,2,δὲ,δέ,g--------
674,3,μή,μή,d--------
675,4,",",",",u--------
676,5,μελανθὲς,μελανθής,a-s---nn-
677,1,ἡλιόκτυπον,ἡλιόκτυπος,a-s---nn-
678,2,γένος,γένος,n-s---nn-
679,1,τὸν,ὁ,l-s---ma-
680,2,γάιον,γάϊος,a-s---ma-
681,3,",",",",u--------
682,1,τὸν,ὁ,l-s---ma-
683,2,πολυξενώτατον,πολύξενος,a-s---mas
684,1,Ζῆνα,,a-p---nn-
685,2,τῶν,ὁ,l-p---mg-
686,3,κεκμηκότων,κάμνω,v-prpamg-
687,1,ἱξόμεθα,ἱκνέομαι,v1pfim---
688,2,σὺν,σύν,r--------
689,3,κλάδοις,κλάδος,n-p---md-
690,1,ἀρτάναις,ἀρτάνη,n-p---fd-
691,2,θανοῦσαι,ἀποθνῄσκω,v-papafn-
692,3,",",",",u--------
693,1,μὴ,μή,d--------
694,2,τυχοῦσαι,τυγχάνω,v-papafn-
695,3,θεῶν,θεός,n-p---mg-
696,4,Ὀλυμπίων,Ὀλύμπιος,a-p---mg-
697,5,.,.,u--------
698,1,Χορός,,n-s---mn-
699,1,ἆ,ἆ,i--------
700,2,Ζήν,,n-s---mv-
701,3,",",",",u--------
702,4,Ἰοῦς,Ἰώ,n-s---fg-
703,5,ἰῷ,ἰός,n-s---md-
704,1,μῆνις,μῆνις,n-s---fn-
705,2,μάστειρʼ,μάστειρα,n-s---fn-
706,3,ἐκ,ἐκ,r--------
707,4,θεῶν,θεός,n-p---mg-
708,5,·,·,u--------
709,1,κοννῶ,κοννέω,v1spia---
710,2,δʼ,δέ,g--------
711,3,ἄγαν,ἄγαν,d--------
712,1,γαμετᾶς,γαμετή,n-s---fg-
713,2,οὐρανόνικον,οὐρανόνικος,a-s---fa-
714,3,.,.,u--------
715,1,χαλεποῦ,χαλεπός,a-s---ng-
716,2,γὰρ,γάρ,g--------
717,3,ἐκ,ἐκ,r--------
718,1,πνεύματος,πνεῦμα,n-s---ng-
719,2,εἶσι,εἶμι,v3spia---
720,3,χειμών,χειμών,n-s---mn-
721,4,.,.,u--------
722,1,Χορός,,n-s---mn-
723,1,καὶ,καί,d--------
724,2,τότʼ,,p-s---na-
725,3,οὐ,οὐ,d--------
726,4,δικαίοις,δίκαιος,a-p---md-
727,1,Ζεὺς,Ζεύς,n-s---mn-
728,2,ἐνέξεται,ἐνέχω,v3sfim---
729,3,λόγοις,λόγος,n-p---md-
730,4,",",",",u--------
731,1,τὸν,ὁ,l-s---ma-
732,2,τᾶς,ὁ,l-s---fg-
733,3,βοὸς,,n-s---fg-
734,1,παῖδʼ,,n-s---ma-
735,2,ἀτιμάσας,,v-pppafa-
736,3,",",",",u--------
737,4,τὸν,ὁ,l-s---ma-
738,5,αὐ,,---------
739,6,-,-,u--------
740,1,τός,,a-s---mn-
741,2,ποτʼ,ποτε,d--------
742,3,ἔκτισεν,κτίζω,v3saia---
743,4,γόνῳ,γόνος,n-s---md-
744,5,",",",",u--------
745,1,νῦν,νῦν,d--------
746,2,ἔχων,ἔχω,v-sppamn-
747,3,παλίντροπον,παλίντροπος,a-s---fa-
748,1,ὄψιν,ὄψις,n-s---fa-
749,2,ἐν,ἐν,r--------
750,3,λιταῖσιν,λιτή,n-p---fd-
751,4,;,;,u--------
752,1,ὑψόθεν,ὑψόθεν,d--------
753,2,δʼ,δέ,g--------
754,3,εὖ,εὖ,d--------
755,4,κλύοι,κλύω,v3spoa---
756,5,καλούμενος,καλέω,v-sppemn-
757,6,.,.,u--------
758,1,Χορός,,n-s---mn-
759,1,ἆ,ἆ,i--------
760,2,Ζήν,,n-s---mv-
761,3,",",",",u--------
762,4,Ἰοῦς,Ἰώ,n-s---fg-
763,5,ἰῶ,,l-s---ma-
764,6,",",",",u--------
765,1,μῆνις,μῆνις,n-s---fn-
766,2,μάστειρʼ,μάστειρα,n-s---fn-
767,3,ἐκ,ἐκ,r--------
768,4,θεῶν,θεός,n-p---mg-
769,5,·,·,u--------
770,1,κοννῶ,κοννέω,v1spia---
771,2,δʼ,δέ,g--------
772,3,ἄγαν,ἄγαν,d--------
773,1,γαμετᾶς,γαμετή,n-s---fg-
774,2,οὐρανόνικον,οὐρανόνικος,a-s---fa-
775,1,χαλεποῦ,χαλεπός,a-s---ng-
776,2,γὰρ,γάρ,g--------
777,3,ἐκ,ἐκ,r--------
778,1,πνεύματος,πνεῦμα,n-s---ng-
779,2,εἶσι,εἶμι,v3spia---
780,3,χειμών,χειμών,n-s---mn-
781,4,.,.,u--------
782,1,παῖδες,παῖς,n-p---fv-
783,2,",",",",u--------
784,3,φρονεῖν,φρονέω,v--pna---
785,4,χρή,χρή,v3spia---
786,5,·,·,u--------
787,6,ξὺν,σύν,r--------
788,7,φρονοῦντι,φρονέω,v-sppamd-
789,8,δʼ,δέ,g--------
790,9,ἥκετε,ἥκω,v2ppia---
791,1,πιστῷ,πιστός2,a-s---md-
792,2,γέροντι,γέρων,n-s---md-
793,3,τῷ,τῷ,d--------
794,4,δε,,p-s---fn-
795,5,ναυκλήρῳ,ναύκληρος,n-s---md-
796,6,πατρί,πατήρ,n-s---md-
797,7,.,.,u--------
798,1,καὶ,καί,d--------
799,2,τἀπὶ,ἐπί,r--------
800,3,χέρσου,χέρσος,n-s---fg-
801,4,νῦν,νῦν,d--------
802,5,προμηθίαν,προμήθεια,n-s---fa-
803,6,λαβὼν,λαμβάνω,v-sapamn-
804,1,αἰνῶ,αἰνέω,v1spia---
805,2,φυλάξαι,φυλάζω,v--ana---
806,3,τἄμʼ,,v3dpie---
807,4,ἔπη,ἔπος,n-p---na-
808,5,δελτουμένας,,v--ppefa-
809,6,.,.,u--------
810,1,ὁρῶ,ὁράω,v1spia---
811,2,κόνιν,κόνις,n-s---fa-
812,3,",",",",u--------
813,4,ἄναυδον,ἄναυδος,a-s---ma-
814,5,ἄγγελον,ἄγγελος,n-s---ma-
815,6,στρατοῦ,στρατός,n-s---mg-
816,7,·,·,u--------
817,1,σύριγγες,σῦριγξ,n-p---fn-
818,2,οὐ,οὐ,d--------
819,3,σιγῶσιν,σιγάω,v3ppia---
820,4,ἀξονήλατοι,ἀξονήλατος,a-p---fn-
821,5,·,·,u--------
822,1,ὄχλον,ὄχλος,n-s---ma-
823,2,δʼ,δέ,g--------
824,3,ὑπασπιστῆρα,ὑπασπιστήρ,n-s---ma-
825,4,καὶ,καί,d--------
826,5,δορυσσόον,δορυσσόος,a-s---ma-
827,1,λεύσσω,λεύσσω,v1spia---
828,2,",",",",u--------
829,3,ξὺν,σύν,r--------
830,4,ἵπποις,ἵππος,n-p---md-
831,5,καμπύλοις,καμπύλος,a-p---nd-
832,6,τʼ,,p-s---na-
833,7,ὀχήμασιν,ὄχημα,n-p---nd-
834,8,·,·,u--------
835,1,τάχʼ,τάχα,d--------
836,2,ἂν,ἄν,g--------
837,3,πρὸς,πρός,r--------
838,4,ἡμᾶς,,p-p---ma-
839,5,τῆσδε,ὅδε,p-s---fg-
840,6,γῆς,γῆ,n-s---fg-
841,7,ἀρχηγέται,ἀρχηγέτης,n-p---mn-
842,1,ὀπτῆρες,ὀπτήρ,n-p---mn-
843,2,εἶεν,εἰμί,v3ppoa---
844,3,ἀγγέλων,ἄγγελος,n-p---mg-
845,4,πεπυσμένοι,,v-prpemn-
846,5,.,.,u--------
847,1,ἀλλʼ,,n-s---mv-
848,2,εἴτʼ,εἴτε,d--------
849,3,ἀπήμων,ἀπήμων,a-s---mn-
850,4,εἴτε,εἴτε,c--------
851,5,καὶ,καί,d--------
852,6,τεθηγμένος,θήγω,v-srpemn-
853,1,ὠμῇ,ὠμός,a-s---fd-
854,2,ξὺν,σύν,r--------
855,3,ὀργῇ,ὀργή,n-s---fd-
856,4,τόνδʼ,,a-s---fd-
857,5,ἐπόρνυται,ἐπόρνυμι,v3spie---
858,6,στόλον,στόλος,n-s---ma-
859,7,",",",",u--------
860,1,ἄμεινόν,ἀμείνων,a-s---nnc
861,2,ἐστι,εἰμί,v3spia---
862,3,παντὸς,πᾶς,a-s---mg-
863,4,εἵνεκʼ,ἕνεκα,r--------
864,5,",",",",u--------
865,6,ὦ,ὦ,i--------
866,7,κόραι,κόρη,n-p---fv-
867,8,",",",",u--------
868,1,πάγον,πάγος,n-s---ma-
869,2,προσίζειν,προσίζω,v--pna---
870,3,τόνδʼ,ὅδε,p-s---ma-
871,4,ἀγωνίων,ἀγώνιος,a-p---mg-
872,5,θεῶν,θεός,n-p---mg-
873,6,.,.,u--------
874,1,κρεῖσσον,κρείσσων,a-s---nnc
875,2,δὲ,δέ,g--------
876,3,πύργου,πύργος,n-s---mg-
877,4,βωμός,βωμός,n-s---mn-
878,5,",",",",u--------
879,6,ἄρρηκτον,ἄρρηκτος,a-s---na-
880,7,σάκος,σάκος,n-s---na-
881,1,ἀλλʼ,,d--------
882,2,ὡς,ὡς,d--------
883,3,τάχιστα,ταχύς,a-p---na-
884,4,βᾶτε,βαίνω,v2pama---
885,5,",",",",u--------
886,6,καὶ,καί,c--------
887,7,λευκοστεφεῖς,λευκοστεφής,a-p---fa-
888,1,ἱκετηρίας,,n-p---fa-
889,2,",",",",u--------
890,3,ἁγάλματʼ,,a-p---nn-
891,4,αἰδοίου,αἰδοῖος,a-s---mg-
892,5,Διός,Ζεύς,n-s---mg-
893,6,",",",",u--------
894,1,σεμνῶς,σεμνός,d--------
895,2,ἔχουσαι,ἔχω,v-pppafn-
896,3,διὰ,διά,r--------
897,4,χερῶν,χείρ,n-p---fg-
898,5,εὐωνύμων,εὐώνυμος,a-p---fg-
899,6,",",",",u--------
900,1,αἰδοῖα,αἰδοῖον,n-p---na-
901,2,καὶ,καί,d--------
902,3,γοεδνὰ,γοερός,a-p---na-
903,4,καὶ,καί,d--------
904,5,ζαχρεῖʼ,,v-pppana-
905,6,ἔπη,ἔπος,n-p---na-
906,1,ξένους,ξένος,n-p---ma-
907,2,ἀμείβεσθʼ,,a-p---na-
908,3,",",",",u--------
909,4,ὡς,ὡς,c--------
910,5,ἐπήλυδας,ἔπηλυς,n-p---fa-
911,6,πρέπει,πρέπω,v3spia---
912,7,",",",",u--------
913,1,τορῶς,τορός,d--------
914,2,λέγουσαι,λέγω,v-pppafn-
915,3,τάσδʼ,,d--------
916,4,ἀναιμάκτους,ἀναίμακτος,a-p---fa-
917,5,φυγάς,φυγή,n-p---fa-
918,6,.,.,u--------
919,1,φθογγῇ,φθογγή,n-s---fd-
920,2,δʼ,δέ,g--------
921,3,ἑπέσθω,,v3spme---
922,4,πρῶτα,πρῶτος,a-p---na-
923,5,μὲν,μέν,g--------
924,6,τὸ,ὁ,l-s---nn-
925,7,μὴ,μή,d--------
926,8,θρασύ,θρασύς,a-s---nn-
927,9,",",",",u--------
928,1,τὸ,ὁ,l-s---nn-
929,2,μὴ,μή,d--------
930,3,μάταιον,μάταιος,a-s---nn-
931,4,δʼ,δέ,g--------
932,5,ἐκ,ἐκ,r--------
933,6,μετωποσωφρόνων,μετωποσώφρων,a-p---ng-
934,1,ἴτω,εἶμι,v3spma---
935,2,προσώπων,πρόσωπον,n-p---ng-
936,3,ὄμματος,ὄμμα,n-s---ng-
937,4,παρʼ,παρά,r--------
938,5,ἡσύχου,ἥσυχος,a-s---ng-
939,6,.,.,u--------
940,1,καὶ,καί,d--------
941,2,μὴ,μή,d--------
942,3,πρόλεσχος,πρόλεσχος,a-s---fn-
943,4,μηδʼ,,n-s---fn-
944,5,ἐφολκὸς,ἐφολκός,a-s---fn-
945,6,ἐν,ἐν,r--------
946,7,λόγῳ,λόγος,n-s---md-
947,1,γένῃ,γίγνομαι,v2sasm---
948,2,.,.,u--------
949,3,τὸ,ὁ,l-s---na-
950,4,τῇδε,ὅδε,d--------
951,5,κάρτʼ,,l-s---nn-
952,6,ἐπίφθονον,ἐπίφθονος,a-s---nn-
953,7,γένος,γένος,n-s---nn-
954,8,.,.,u--------
955,1,μέμνησο,μιμνήσκω,v2srme---
956,2,δʼ,δέ,g--------
957,3,εἴκειν,εἴκω,v--pna---
958,4,·,·,u--------
959,5,χρεῖος,χρεῖος2,a-s---fn-
960,6,εἶ,εἰμί,v2spia---
961,7,ξένη,ξένη,n-s---fn-
962,8,φυγάς,φυγάς,n-s---fn-
963,9,.,.,u--------
964,1,θρασυστομεῖν,θρασυστομέω,v--pna---
965,2,γὰρ,γάρ,g--------
966,3,οὐ,οὐ,d--------
967,4,πρέπει,πρέπω,v3spia---
968,5,τοὺς,ὁ,l-p---ma-
969,6,ἥσσονας,ἥσσων,a-p---mac
970,7,.,.,u--------
971,1,πάτερ,πατήρ,n-s---mv-
972,2,",",",",u--------
973,3,φρονούντως,φρονούντως,d--------
974,4,πρὸς,πρός,r--------
975,5,φρονοῦντας,φρονέω,v-pppama-
976,6,ἐννέπεις,ἐνέπω,v2spia---
977,7,.,.,u--------
978,1,φυλάξομαι,φυλάσσω,v1sfim---
979,2,δὲ,δέ,g--------
980,3,τάσδε,ὅδε,p-p---fa-
981,4,μεμνῆσθαι,μιμνήσκω,v--rne---
982,5,σέθεν,σύ,p-s----g-
983,1,κεδνὰς,κεδνός,a-p---fa-
984,2,ἐφετμάς,ἐφετμή,n-p---fa-
985,3,.,.,u--------
986,4,Ζεὺς,Ζεύς,n-s---mn-
987,5,δὲ,δέ,g--------
988,6,γεννήτωρ,γεννήτωρ,n-s---mn-
989,7,ἴδοι,ὁράω,v3saoa---
990,8,·,·,u--------
991,1,ἴδοιτο,,v3sao----
992,2,δῆτα,δῆτα,d--------
993,3,πρευμενοῦς,πρευμενής,a-s---ng-
994,4,ἀπʼ,ἀπό,r--------
995,5,ὄμματος,ὄμμα,n-s---ng-
996,6,·,·,u--------
997,1,θέλοιμʼ,,a-s---fn-
998,2,ἂν,ἄν,g--------
999,3,ἤδη,ἤδη,d--------
1000,4,σοὶ,σύ,p-s----d-
1001,5,πέλας,πέλας,d--------
1002,6,θρόνους,θρόνος,n-p---ma-
1003,7,ἔχειν,ἔχω,v--pna---
1004,8,.,.,u--------
1005,1,μή,μή,c--------
1006,2,νυν,νῦν,d--------
1007,3,σχόλαζε,σχολάζω,v2spma---
1008,4,",",",",u--------
1009,5,μηχανῆς,μηχανή,n-s---fg-
1010,6,δʼ,δέ,g--------
1011,7,ἔστω,εἰμί,v3spma---
1012,8,κράτος,κράτος,n-s---nn-
1013,9,.,.,u--------
1014,1,ὦ,ὦ,i--------
1015,2,Ζεῦ,Ζεύς,n-s---mv-
1016,3,",",",",u--------
1017,4,κόπων,κόπος,n-p---mg-
1018,5,οἴκτιρε,οἰκτίρω,v2spma---
1019,6,μὴ,μή,d--------
1020,7,ἀπολωλότας,ἀπόλλυμι,v-prpama-
1021,8,.,.,u--------
1022,1,κείνου,κενός,a-s---mg-
1023,2,θέλοντος,ἐθέλω,v-sppamg-
1024,3,εὖ,εὖ,d--------
1025,4,τελευτήσει,τελευτάω,v3sfia---
1026,5,τάδε,ὅδε,p-p---nn-
1027,6,.,.,u--------
1028,1,καὶ,καί,d--------
1029,2,Ζηνὸς,Ζεύς,n-s---mg-
1030,3,ὄρνιν,ὄρνις,n-s---ma-
1031,4,τόνδε,ὅδε,p-s---ma-
1032,5,νῦν,νῦν,d--------
1033,6,κικλῄσκετε,κικλήσκω,v2ppma---
1034,7,.,.,u--------
1035,1,καλοῦμεν,καλέω,v1ppia---
1036,2,αὐγὰς,αὐγή,n-p---fa-
1037,3,ἡλίου,ἥλιος,n-s---mg-
1038,4,σωτηρίους,σωτήριος,a-p---fa-
1039,5,",",",",u--------
1040,6,—,—,u--------
1041,1,ἁγνόν,ἁγνός,a-s---ma-
1042,2,τʼ,τʼ,u--------
1043,3,Ἀπόλλω,Ἀπόλλων,n-s---ma-
1044,4,",",",",u--------
1045,5,φυγάδʼ,,n-s---ma-
1046,6,ἀπʼ,,v3saia---
1047,7,οὐρανοῦ,οὐρανός,n-s---mg-
1048,8,θεόν,θεός,n-s---ma-
1049,9,.,.,u--------
1050,1,εἰδὼς,οἶδα,v-srpamn-
1051,2,ἂν,ἄν,g--------
1052,3,αἶσαν,αἶσα,n-s---fa-
1053,4,τήνδε,ὅδε,p-s---fa-
1054,5,συγγνοίη,συγγιγνώσκω,v3saoa---
1055,6,βροτοῖς,βροτός,n-p---md-
1056,7,.,.,u--------
1057,1,συγγνοῖτο,συγγιγνώσκω,v3saom---
1058,2,δῆτα,δῆτα,d--------
1059,3,καὶ,καί,d--------
1060,4,παρασταίη,παρίστημι,v3saoa---
1061,5,πρόφρων,πρόφρων,a-s---mn-
1062,6,.,.,u--------
1063,1,τίνʼ,,d--------
1064,2,οὖν,οὖν,g--------
1065,3,κικλῄσκω,κικλήσκω,v1spsa---
1066,4,τῶνδε,ὅδε,p-p---mg-
1067,5,δαιμόνων,δαίμων,n-p---mg-
1068,6,ἔτι,ἔτι,d--------
1069,7,;,;,u--------
1070,1,ὁρῶ,ὁράω,v1spia---
1071,2,τρίαιναν,τρίαινα,n-s---fa-
1072,3,τήνδε,ὅδε,p-s---fa-
1073,4,σημεῖον,σημεῖον,n-s---na-
1074,5,θεοῦ,θεός,n-s---mg-
1075,6,.,.,u--------
1076,1,ἀλλʼ,,d--------
1077,2,εὖ,εὖ,d--------
1078,3,τʼ,,p-d---ma-
1079,4,ἔπεμψεν,πέμπω,v3saia---
1080,5,εὖ,εὖ,d--------
1081,6,τε,τε,g--------
1082,7,δεξάσθω,δείκνυμι,v3samm---
1083,8,χθονί,χθών,n-s---fd-
1084,9,.,.,u--------
1085,1,Ἑρμῆς,Ἑρμῆς,n-s---mn-
1086,2,ὅδʼ,,a-s---mn-
1087,3,ἄλλος,ἄλλος,a-s---mn-
1088,4,τοῖσιν,ὁ,l-p---md-
1089,5,Ἑλλήνων,Ἕλλην,n-p---mg-
1090,6,νόμοις,νόμος,n-p---md-
1091,7,.,.,u--------
1092,1,ἐλευθέροις,ἐλεύθερος,a-p---fd-
1093,2,νυν,νῦν,d--------
1094,3,ἐσθλὰ,ἐσθλός,a-p---na-
1095,4,κηρυκευέτω,κηρυκεύω,v3spma---
1096,5,.,.,u--------
1097,1,πάντων,πᾶς,a-p---mg-
1098,2,δʼ,δέ,g--------
1099,3,ἀνάκτων,ἄναξ,n-p---mg-
1100,4,τῶνδε,ὅδε,p-p---mg-
1101,5,κοινοβωμίαν,κοινοβωμία,n-s---fa-
1102,1,σέβεσθʼ,,v1spia---
1103,2,·,·,u--------
1104,3,ἐν,ἐν,r--------
1105,4,ἁγνῷ,ἁγνός,a-s---nd-
1106,5,δʼ,δέ,g--------
1107,6,ἑσμὸς,ἑσμός,n-s---mn-
1108,7,ὡς,ὡς,d--------
1109,8,πελειάδων,πελειάς,n-p---fg-
1110,1,ἵζεσθε,ἵζω,v2ppme---
1111,2,κίρκων,κίρκος,n-p---mg-
1112,3,τῶν,ὁ,l-p---mg-
1113,4,ὁμοπτέρων,ὁμόπτερος,a-p---mg-
1114,5,φόβῳ,φόβος,n-s---md-
1115,6,",",",",u--------
1116,1,ἐχθρῶν,ἐχθρός,a-p---mg-
1117,2,ὁμαίμων,ὅμαιμος,a-p---mg-
1118,3,καὶ,καί,c--------
1119,4,μιαινόντων,μιαίνω,v-pppamg-
1120,5,γένος,γένος,n-s---na-
1121,6,.,.,u--------
1122,1,ὄρνιθος,ὄρνις,n-s---mg-
1123,2,ὄρνις,ὄρνις,n-s---mn-
1124,3,πῶς,πως,d--------
1125,4,ἂν,ἄν,g--------
1126,5,ἁγνεύοι,ἁγνεύω,v3spoa---
1127,6,φαγών,ἐσθίω,v-sapamn-
1128,7,;,;,u--------
1129,1,πῶς,πως,d--------
1130,2,δʼ,δέ,g--------
1131,3,ἂν,ἀνά,r--------
1132,4,γαμῶν,γάμος,n-p---mg-
1133,5,ἄκουσαν,ἀκούω,v3paia---
1134,6,ἄκοντος,ἄκων2,a-s---mg-
1135,7,πάρα,παρά,r--------
1136,1,ἁγνὸς,,n-s---mg-
1137,2,γένοιτʼ,,v2saom---
1138,3,ἄν,ἄν,g--------
1139,4,;,;,u--------
1140,5,οὐδὲ,οὐδέ,d--------
1141,6,μὴ,μή,d--------
1142,7,ʼν,ἐν,r--------
1143,8,Ἅιδου,ᾍδης,n-s---mg-
1144,9,θανὼν,ἀποθνῄσκω,v-sapamn-
1145,1,φύγῃ,φεύγω,v3sasa---
1146,2,ματαίων,μάταιος,a-p---ng-
1147,3,αἰτίας,αἰτία,n-p---fa-
1148,4,",",",",u--------
1149,5,πράξας,πράσσω,v-sapamn-
1150,6,τάδε,ὅδε,p-p---na-
1151,7,.,.,u--------
1152,1,κἀκεῖ,ἐκεῖ,d--------
1153,2,δικάζει,δικάζω,v3spia---
1154,3,τἀπλακήμαθʼ,,v3stie---
1155,4,",",",",u--------
1156,5,ὡς,ὡς,d--------
1157,6,λόγος,λόγος,n-s---mn-
1158,7,",",",",u--------
1159,1,Ζεὺς,Ζεύς,n-s---mn-
1160,2,ἄλλος,ἄλλος,a-s---mn-
1161,3,ἐν,ἐν,r--------
1162,4,καμοῦσιν,κάμνω,v-papamd-
1163,5,ὑστάτας,ὕστερος,a-p---fa-
1164,6,δίκας,δίκη,n-p---fa-
1165,7,.,.,u--------
1166,1,σκοπεῖτε,σκοπέω,v2ppma---
1167,2,",",",",u--------
1168,3,κἀμείβεσθε,ἀμείβω,v2ppme---
1169,4,τόνδε,,a-s---ma-
1170,5,τὸν,ὁ,l-s---ma-
1171,6,τρόπον,τρόπος,n-s---ma-
1172,7,",",",",u--------
1173,1,ὅπως,ὅπως,c--------
1174,2,ἂν,ἄν,g--------
1175,3,ὑμῖν,,p-p---md-
1176,4,πρᾶγος,πρᾶγος,n-s---na-
1177,5,εὖ,εὖ,d--------
1178,6,νικᾷ,νικάω,v3spsa---
1179,7,τόδε,ὅδε,p-s---na-
1180,8,.,.,u--------
1181,1,ποδαπὸν,ποδαπός,a-s---ma-
1182,2,ὅμιλον,ὅμιλος,n-s---ma-
1183,3,τόνδʼ,,l-s---ma-
1184,4,ἀνελληνόστολον,ἀνελληνόστολος,a-s---ma-
1185,1,πέπλοισι,πέπλος,n-p---md-
1186,2,βαρβάροισι,βάρβαρος,a-p---md-
1187,3,καὶ,καί,d--------
1188,4,πυκνώμασι,πύκνωμα,n-p---nd-
1189,1,χλίοντα,χλίω,v-sppama-
1190,2,προσφωνοῦμεν,προσφωνέω,v1ppia---
1191,3,;,;,u--------
1192,4,οὐ,οὐ,d--------
1193,5,γὰρ,γάρ,g--------
1194,6,Ἀργολὶς,,n-s---mn-
1195,1,ἐσθὴς,,a-s---mn-
1196,2,γυναικῶν,γυνή,n-p---fg-
1197,3,οὐδʼ,,a-p---fg-
1198,4,ἀφʼ,ἀπό,r--------
1199,5,Ἑλλάδος,Ἑλλάς,n-s---fg-
1200,6,τόπων,τόπος,n-p---mg-
1201,7,.,.,u--------
1202,1,ὅπως,ὅπως,c--------
1203,2,δὲ,δέ,g--------
1204,3,χώραν,χώρα,n-s---fa-
1205,4,οὔτε,οὔτε,d--------
1206,5,κηρύκων,κῆρυξ,n-p---mg-
1207,6,ὕπο,ὑπό,r--------
1208,7,",",",",u--------
1209,1,ἀπρόξενοί,ἀπρόξενος,a-p---fn-
1210,2,τε,τε,g--------
1211,3,",",",",u--------
